comment_id,author_name,author_channel_id,comment_text,like_count,published_at,updated_at,is_reply,parent_id,total_reply_count,video_title,video_id
UgwyNk_dsanSsf1WdSx4AaABAg,@NurPahmi-u5f,UC_zfaUgrU4IL8MwkiJyLRRQ,Akhirnya 😅😅😅,1,2026-04-07T00:02:39Z,2026-04-07T00:02:39Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzaMi7xYMvHuNSzZnx4AaABAg,@reze-arcc,UCOrFTdZANXldnoA6CJ4O_nA,Setiap podcast sama dok tirta viewnya banyak njirr,2,2026-04-07T00:02:29Z,2026-04-07T00:02:29Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxMtcElfdi5gXKrmpB4AaABAg,@nurlelakhasanah7579,UCMvfKH_JvC6eWR9S0hoCLuw,Bentar lagi kayanya bakal jadi BESTie..  Air vs Api 💧💧🔥🔥,2,2026-04-07T00:02:03Z,2026-04-07T00:02:03Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxavwjZQKi6WrBt6IZ4AaABAg,@bellakusuma5519,UCTBpDBRrac6AKQHMr0zp72w,ke 1k,0,2026-04-07T00:01:52Z,2026-04-07T00:01:52Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzTQgYC2uTuBCbpHgt4AaABAg,@vionatoti5981,UCBZORoZTtbi0VRMgHkc7t7w,mood bgt bacain komen🤣,1,2026-04-07T00:01:51Z,2026-04-07T00:01:51Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwJYkF6vAtKgvq8M8l4AaABAg,@luthfiafatin622,UCP-FlVTH9anobNjL8kzHkzw,"Rill dulu pernah tensi pas lg ngamuk2nya, tensi 140😂",0,2026-04-07T00:00:38Z,2026-04-07T00:00:38Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugxv-hx9ngiAmxIRSgx4AaABAg,@MuhammadItmamFathanMubina,UCBHGWdJJQIVJpc-UnVgc2Og,"Finally, Baput vs Bamer ❤❤❤😂😂",3,2026-04-07T00:00:38Z,2026-04-07T00:00:38Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugw0IEbbzHlz-UGz1FN4AaABAg,@vinanuraeni3619,UCwtiocERFMCovut5ewi7nfA,Komenannya😂,0,2026-04-07T00:00:31Z,2026-04-07T00:00:31Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwhMXHXrXjvRIOUrJV4AaABAg,@ulfahhasanuddin4611,UCFuHyGNMIr5hGVXOREmvLkg,seperti nikita willy ketemu nikita mirzani,1,2026-04-07T00:00:19Z,2026-04-07T00:00:19Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxrAGf2LB4YGiMk2KF4AaABAg,@puputsetyarini6210,UCjE9mmp30E--TUy4dApZdsA,Brasa waktu gue brobat di polo eksekutif dokternya kek dokter gia. Eh pas pakek bpjs di RSUD persis dr tirta😂,0,2026-04-07T00:00:15Z,2026-04-07T00:00:15Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugwyto5fHrjIDH9PLrx4AaABAg,@chillguy-h1y,UCR1nV1C9Fi-ZhjtsmOIi-Jg,bang radit kakak 1 dokter gia kakak 2 dokter tirta adik bungsu 😂,0,2026-04-07T00:00:09Z,2026-04-07T00:00:09Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxL8L-P1gJ4z9MJetN4AaABAg,@jiangwei2070,UC4Sd4UFlV3Kd8uWFNQKatKA,oh hell nah,0,2026-04-06T23:59:43Z,2026-04-06T23:59:43Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzM-7la1NXOkIEloIZ4AaABAg,@adityawicaksonoooo,UCRo8Lae65X1c01uGgOWTAOA,maap banget,0,2026-04-06T23:59:38Z,2026-04-06T23:59:38Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyROHGlxT0-3ei3WEV4AaABAg,@Rifkychilek,UC8qqfbCdM_Ng6KPJD-lZy-g,SEPERTINYA LEBIH SERU BACA KOMEN NGAKAK 😂,0,2026-04-06T23:59:36Z,2026-04-06T23:59:36Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzyieX2mxCwDcUkslR4AaABAg,@rifqifarros6603,UCHR7iGwi0S3eYKhTys1SgMg,Bang radit ajak juga dokter hewan bang🔥,0,2026-04-06T23:59:29Z,2026-04-06T23:59:29Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxgFlmlx7q7gbZ5wNB4AaABAg,@fararahmawati4973,UCEBfxSc_v90WNDsonJvQ-ZA,Dr.tirta pasien BPJS : dipaksa cepat nanganin pasien banyak.  Dr.Gia : pasien VVIP : dikit pasiennya. Punya waktu banyak.,0,2026-04-06T23:59:26Z,2026-04-06T23:59:26Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz2x4AzJOHEdbXzurl4AaABAg,@sanka717,UCB67ADBYXwSdx8FxUvFmpKA,dr gia gak prnah terlihat marah ?? setiap ada kejadian dia  anggap seru bercinta hal yg menurut kita seram atau caos dia malah senyum ketawa2  malah terlihat seperti physcopat,0,2026-04-06T23:58:57Z,2026-04-06T23:58:57Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugw7bNULocqVTDANYqh4AaABAg,@rosyifaputri6520,UCr_Jnkn0qtiN9m_vZTpBhxA,Yeyyyy finally request aku d kabulin bang radit 😂,0,2026-04-06T23:58:52Z,2026-04-06T23:58:52Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyzI9PppKF0wae1NPB4AaABAg,@seekhafebriana1016,UC4isoHAt_MjJG3inTnmXeKg,Minimal liverpool menang sih,0,2026-04-06T23:58:49Z,2026-04-06T23:58:49Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugy8U8Q5PdYm97luEsp4AaABAg,@diandraaya2602,UCGNH0JX31kvQb17becTK-7w,Dr gia:elemen air Dr.tirta:elemen api Bang radit:elemen tanah😂,0,2026-04-06T23:58:40Z,2026-04-06T23:58:40Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxaQcixRshSLUh3Az14AaABAg,@Petarunggacor,UCh9ToZ4QQWOkhHVo262r1-Q,INI NIH YANG DI TUNGGU TUNGGU,0,2026-04-06T23:58:29Z,2026-04-06T23:58:29Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyQNYF3Bp-Sp2VZqfN4AaABAg,@ratihfathiasari5472,UC7I7XXjCJ2Hwxt5TqQV382A,Iya Alloh....kok bisa seseru itu yaa......mereka bertiga dgn karakter berbeda kumpul bisa seseru itu.....😂😂😂😂,0,2026-04-06T23:58:11Z,2026-04-06T23:58:11Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzJkEGYCvNy1EZtrK14AaABAg,@bad4fi,UCdWVC79eC57go9xhGrEVNXg,The unstoppable force vs The immovable object,0,2026-04-06T23:58:05Z,2026-04-06T23:58:05Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyAanSnLKvIwSWpibp4AaABAg,@AnggaraPawinnnata,UCXC1HdNMdk0BrmprTaxq0IA,BENER2 BERSEJARAH😂😂😂😂,0,2026-04-06T23:57:57Z,2026-04-06T23:57:57Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzYZcjgt_JIhFJd_8Z4AaABAg,@mujiaty355,UCsqkl2zeUl1lNwDQ8y_2uiA,Keimanannya para perokok itu tidak ada kematian gara gara merokok. That's  it dok gia,0,2026-04-06T23:57:36Z,2026-04-06T23:57:36Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgypMi-wTv9NZlYtxbB4AaABAg,@papaziachannel,UCpuKSg4Db3yAVJ8CwLPlxkg,Akhirnya ketemu juga duet maut dokter ini.,0,2026-04-06T23:57:33Z,2026-04-06T23:57:33Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugy42c2lVcc0SXjtuZR4AaABAg,@RatnaMegawatiWidharna,UCml5owoEqYGgNPROoVLk81A,"ngakak, pas soto, muka bang radit kayak cangkir,, rusuh langsung bang radit,, hahahaahha",0,2026-04-06T23:57:27Z,2026-04-06T23:57:27Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwbmGEvwUPyvbjp0MJ4AaABAg,@aniharyani6671,UCQgQ9LkIhlBZv9JG47DrgeQ,Pagi pagi nonton ni podcast ya wkwkwk moodbooster....,0,2026-04-06T23:57:14Z,2026-04-06T23:57:14Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyyFE2X8oLulabC33R4AaABAg,@paine1136,UCkc7kBdVc5MUCrTzCNUBuGQ,Sheila on7 vs Slipknot bayangkan,1,2026-04-06T23:56:48Z,2026-04-06T23:56:48Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxQ0Jo_xVS89K0HTyh4AaABAg,@dadantab,UCiiHbtok-1YeZgyLTvsjnZQ,😂😂😂,0,2026-04-06T23:56:29Z,2026-04-06T23:56:29Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugym_sksIGg7q1REWQZ4AaABAg,@NotaBag,UCWGJ7SBvX0pCp_tjlVrWu_Q,YIN YANG,0,2026-04-06T23:56:27Z,2026-04-06T23:56:27Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugw-Sa_0-G7HF6MnllF4AaABAg,@yulibn-i1s,UCPuhlwW0BwHJJsGYfD1JlUQ,BPJS vs VVIP😂😂,0,2026-04-06T23:56:11Z,2026-04-06T23:56:11Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyMQwAJ-cJT8bU2M0J4AaABAg,@animulyani3261,UCkUMhTkqbfI_M1OQk1pBkWQ,Emang paling di tunggu tunggu ini,0,2026-04-06T23:56:10Z,2026-04-06T23:56:10Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyobM4H8oLT0Z-I-Rp4AaABAg,@inesarnetha5081,UCN4tAJOB1SoXkJ4-axAvK1Q,PECAH BROOO 🎉,0,2026-04-06T23:55:41Z,2026-04-06T23:55:41Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxeR-Iu8ASD0fTJPeh4AaABAg,@trisnaputri4293,UCRrU6fcErQ0QDUohwY1VHbQ,RAMAH RAMAH vs MARAH MARAH,0,2026-04-06T23:55:38Z,2026-04-06T23:55:38Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzP7phA1lig-eIrygl4AaABAg,@muhammadsalmanalfarizy19,UCPJFKdFWjjqOJXpDzcycngg,Undang mas sabrang dong bg radit,0,2026-04-06T23:55:33Z,2026-04-06T23:55:33Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwSQiSYW0yLnaCasQV4AaABAg,@lululu1037,UCaUChIdFhMnV5bQfS9Vt3Tw,Seru bangeeeet wooooy,0,2026-04-06T23:55:23Z,2026-04-06T23:55:23Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugxya7dHWJTDyTFju3J4AaABAg,@NofiMariya-gd9qz,UCLws8ttk0I2-xty6mlzaFbg,Emang kalo posisi atas tu hawanya adem bgt yak.. Beda sama yang ditengah... Awoakwoakwoka,0,2026-04-06T23:55:14Z,2026-04-06T23:55:14Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgymZbyhb9kSj-vplPF4AaABAg,@sahilarohmah3603,UCcAEHYoxB1Q8-bvj_5xHzTg,Mood bgt baca in komen😂,0,2026-04-06T23:55:12Z,2026-04-06T23:55:12Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxdLmHOXW-sR8BRPbd4AaABAg,@TantiGonzi,UCohezM20zMoA4hhEp4nj83w,14:00 lucu bgt. Karakter masing2 udah kegambar di cara mereka buka kado hahahahahahaha,20,2026-04-06T23:55:11Z,2026-04-06T23:55:11Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugzcfb0_uVZhTFo860t4AaABAg,@fandiyudha4229,UC_yMjfZYGlb6kVre3KdcL2A,ban soft vs ban hard,0,2026-04-06T23:55:07Z,2026-04-06T23:55:07Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugzwb0ja8p88NcT4wV14AaABAg,@Bumikami-bw8sb,UCNDnUsAvq4zdRsDeB2kstfQ,DOKTER TENTRAM VS DOKTER TANTRUM😭,0,2026-04-06T23:55:04Z,2026-04-06T23:55:04Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwG5orVFoO78NO_S1V4AaABAg,@dhendra8728,UCs35fmMfF_j-zHIFydSbXJQ,Suka banget...kapan2 lagi  ya...Ini asyik krn nyambung sama Radit juga...jangan ngikut ya podcast lain...krn bisa asyik krn bertiga mereka asyik,0,2026-04-06T23:54:53Z,2026-04-06T23:54:53Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz5-t2KDdGYJ4tKjFB4AaABAg,@tyafikria,UCnCZYghsvgR4FvW1mlTUpVg,Yang ditunggu2😂🔥,0,2026-04-06T23:54:51Z,2026-04-06T23:54:51Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugzb08qOoCOJ7ewZIZR4AaABAg,@celinendaumanu2181,UCNfK_Pgc0KyTv7puUTnN03A,HEH SERU POLLLL THANK YOU BANG RADITT,0,2026-04-06T23:54:18Z,2026-04-06T23:54:18Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyVW-RwN0d8SyuPuYx4AaABAg,@maksimilianevgeny,UCoVCU9RN6rSv2P665WFr7tQ,respect dr. tirta,0,2026-04-06T23:53:49Z,2026-04-06T23:53:49Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzQdnozxk503cORPR54AaABAg,@jamilatin-uj3hp,UC5ySeVXR4SwpWz1xR_x55oQ,"dr gia MU dr tirta liver pool Musuh bebuyutan 😅   cobak aja  kalo yg pake Jersey MU di depan dr tirta itu orang lain,kebayang dong  Anj***  auto keluar",2,2026-04-06T23:53:45Z,2026-04-06T23:56:15Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwXWo_-Uwd6K_icmft4AaABAg,@Haliverse,UCQhT-Ba_GQJQxZPebqIyFrQ,Dr tirta di tulis as content creator dan dr gia as spesialis😂😂😂😂 lucu bngtt,155,2026-04-06T23:53:26Z,2026-04-06T23:53:26Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugxncu4kEylk1AB2Idd4AaABAg,@sheilasalsabillas,UCEAn0oCq_nEGvPV0uFaImPQ,kurang panjang durasinyaa wakakak,0,2026-04-06T23:53:21Z,2026-04-06T23:53:21Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugyvy5A9XUSDvd6v5Ut4AaABAg,@ucikarifina6704,UCR350dq1Bmb38Pjb1OGGwow,Dua2 nya dokter favorit niih... Siip satu soft spoken satu out spoken 😅😅😅,0,2026-04-06T23:53:06Z,2026-04-06T23:53:06Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyAEdCianAhBPvn_S94AaABAg,@HebBrbrv-mm1wn,UCN34N2McFZv7fnMXhubK4YA,Wow dr Tirta maggots juga ternyata 🔥,0,2026-04-06T23:52:43Z,2026-04-06T23:53:00Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugxe0_7RHyq1b_jYFCB4AaABAg,@IntanaNyonya,UCf_me1ONsIawACfCF4PKJ9A,dua duanya kesayangan❤,0,2026-04-06T23:52:42Z,2026-04-06T23:52:42Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyV761y82KlUUH8R8Z4AaABAg,@imey168wong8,UCdDSldcQTjs8FEMJECQtFLg,Cape ngakak wkwkkwkwk seru banget.. setiap ganti yg ngomong energi nya berubah.. wkwkkwkwk up n down seru bangettt wkwkkwk macet2an nonton ga berasa tau2 dah sampe kantor wkkwkwkwk ketawa ketawa tapi tambah pinter... Love banget,0,2026-04-06T23:52:18Z,2026-04-06T23:52:18Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz-a5gAaPjT75IYreB4AaABAg,@gungungun7508,UCtxsksRAALXlWBbAN6tmTWA,Malah bahas eek wkwkwk 43:53,2,2026-04-06T23:51:46Z,2026-04-06T23:51:46Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgysUpQYu0OkS2ZmLh94AaABAg,@dewirusmayanti9003,UCbJe9wC5C-RLpbbXS5Viyrw,Ngakak pagi pagi wkwkw Mood banget Thanks ya podcast nya seruuuu😅,0,2026-04-06T23:51:11Z,2026-04-06T23:51:11Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzNL8Jq_6FJtieRR4x4AaABAg,@herlinherlina6455,UCwMLAPPE8G4RvQrcSwWJXkA,😂😂😂😂,0,2026-04-06T23:51:10Z,2026-04-06T23:51:10Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzeB1Ra7y4UugGeKz94AaABAg,@Rima.nurmayana,UCkJj2z0v4r5J4GdAHNja9_w,pertemuan para tokoh orang pintar sukaaak,0,2026-04-06T23:50:49Z,2026-04-06T23:50:49Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz4-peXWikvNSRAFnh4AaABAg,@WiggyJie,UC7tCUuJ88MyEITUXXHzgYwA,"Jujur seru banget liat Yin dan Yang Dokter Gia dan Dokter Tirta, ASLI SERU BANGET, sering sering undang mereka lagi ya bang",0,2026-04-06T23:50:45Z,2026-04-06T23:50:45Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwGMLxTwtpUDiMtObV4AaABAg,@firnanda3485,UC3R5Hd9IYvCJO_S5GjVnPgA,Akhirnya mreka bertemu 😂,1,2026-04-06T23:50:43Z,2026-04-06T23:50:43Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugzkr_6A5QOQPDhFhkx4AaABAg,@sharinwithcerin,UC4l-jD5z_e2Ll2UvdsiT1AA,Plissss bikin lagi ini lucu bangetttt😭🫶🏻,1,2026-04-06T23:50:27Z,2026-04-06T23:50:27Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxUAD-QAxqkI5fDhR14AaABAg,@chahyasedyabudi9733,UCB0oPHWLJxvJ27fWZtKDtkA,under control vs LOST CONTROL😭,13525,2026-04-06T23:50:23Z,2026-04-06T23:50:23Z,False,,4,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxUAD-QAxqkI5fDhR14AaABAg.AVHIe6K5Cd7AVIDWV5f2Z1,@geminiskala,UCpUaFH_f3RsxmFb0KBvn27w,lucu banget lagi komennya 😂,15,2026-04-07T08:24:46Z,2026-04-07T08:24:46Z,True,UgxUAD-QAxqkI5fDhR14AaABAg,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxUAD-QAxqkI5fDhR14AaABAg.AVHIe6K5Cd7AVKl8xLUL1P,@wendyxaoctora2010,UCscZUejUSPLfJS3Y52g5NFA,under control sama UNDERTAKER ini mahh😭,78,2026-04-08T08:05:52Z,2026-04-08T08:05:52Z,True,UgxUAD-QAxqkI5fDhR14AaABAg,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxUAD-QAxqkI5fDhR14AaABAg.AVHIe6K5Cd7AVMCLisVoIm,@riarahayu1430,UC7_7Hpld51CKYibUwJExTIw,​@wendyxaoctora2010smackdown dong😂,13,2026-04-08T21:31:31Z,2026-04-08T21:31:31Z,True,UgxUAD-QAxqkI5fDhR14AaABAg,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxUAD-QAxqkI5fDhR14AaABAg.AVHIe6K5Cd7AV_pTTCCP9Q,@vanillalatte.,UCoOq5Y2Pvxtk2BPPLKBIdKw,HAHAHAHAHAHA😭,0,2026-04-14T13:51:28Z,2026-04-14T13:51:28Z,True,UgxUAD-QAxqkI5fDhR14AaABAg,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugyn4Eibmbhk76x6ilN4AaABAg,@ganjarprihanto2575,UCBZrjWsP0a7mbBqQDMLTK7A,Gokil ini 😂😂😂,0,2026-04-06T23:50:10Z,2026-04-06T23:50:10Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxWnMqBjapmC_qw-M14AaABAg,@BubblyBubble99,UCreWhpLEVdEokJv2q6MmkgQ,"kalo di dunia game ini tuh, Bocil Kehidupan vs Bocil Kematian",1,2026-04-06T23:50:03Z,2026-04-06T23:50:03Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyFNw_ecqGjo732QWt4AaABAg,@diahfitasari4971,UC8zblN3jZEZ0eF4kt7DDH-A,berikutnya: Habib Jafar sama Sahil Kamal vs Bang Radit hehehe,0,2026-04-06T23:49:09Z,2026-04-06T23:49:09Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgymRjYxV8uMeh455_d4AaABAg,@puspadewirahmawati6414,UCYBB3l39TBaHeI_pJoWJFUg,Gilsssss seruuu sekaliiii😂,0,2026-04-06T23:49:04Z,2026-04-06T23:49:04Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzizH18g0o9Ccl-ViZ4AaABAg,@NablotH,UCgeqYIsvEZ2x0eD-Fgez_6A,😂😂😂😂😂 seru banget,0,2026-04-06T23:49:02Z,2026-04-06T23:49:02Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz2A9XyoH2B1F6d44p4AaABAg,@JoddyAditya,UCSSiySAu6NQk53GRpqZXRvQ,"51:12 iya bener dok, ibu saya jadi perawat di klinik swasta dulu sekolah dijualin kebon sama eyang saya. sekarang udah kerja 3th lagi pensiun belum bisa beli tanah hahaha",223,2026-04-06T23:48:39Z,2026-04-07T11:41:24Z,False,,3,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz2A9XyoH2B1F6d44p4AaABAg.AVHISLG4AwOAVIl7LUdiro,@bintanrahmawati6046,UCKsl31_afD6Ay8V6OahY9lw,"Nahh ini baru pen gue komennnn, sodara ada yg kerja bginiii",9,2026-04-07T13:27:10Z,2026-04-07T13:27:10Z,True,Ugz2A9XyoH2B1F6d44p4AaABAg,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz2A9XyoH2B1F6d44p4AaABAg.AVHISLG4AwOAVKMKSCfG2k,@PutriIndahpermatasari-vs5vr,UCqlx9XXcmGCe_7-G_i6C1uA,Kesehatan itu sekolahnya mahal gajianya yaa hehe 😁🤭,11,2026-04-08T04:20:15Z,2026-04-08T04:20:15Z,True,Ugz2A9XyoH2B1F6d44p4AaABAg,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz2A9XyoH2B1F6d44p4AaABAg.AVHISLG4AwOAVMQmaMLdvr,@citraauliazhafira7369,UC4sh4hzefcyJVGKpx6mGr6g,"Emang bener miris ya, sekolah mahal tapi pas kerja gajinya kecil😭",5,2026-04-08T23:37:39Z,2026-04-08T23:37:39Z,True,Ugz2A9XyoH2B1F6d44p4AaABAg,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzYzXPcjo-TZ-blMjd4AaABAg,@a.hafiz3218,UCPwTI3Uststjn4qcXjiaG7A,Soft Spoken VS Hard Spoken,0,2026-04-06T23:48:39Z,2026-04-06T23:48:39Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzI-eKVwhZB1mQq0S94AaABAg,@ekafatimatuzahro4181,UCuBE_vng-nDyjvFPaA_5rUA,HAHAHAHA GAAA KUAAADDD BACA KOMENYAAAAA,1,2026-04-06T23:47:53Z,2026-04-06T23:47:53Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx7tuTnuKrjbip1Wz94AaABAg,@arizarizki7344,UCIloyK1lpRhVS4TV9irbNwg,"tapi dokter tirta lucu jir, jadinya kek maknae tingkahnya",2,2026-04-06T23:47:52Z,2026-04-06T23:47:52Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugyg8-bl0fEf_rBtcBx4AaABAg,@irham3527,UCyiKgiTDWiE5VuqL9PFpzsw,"Podcast paling epic, edukasi dapet, hiburan ada😂",3,2026-04-06T23:47:40Z,2026-04-06T23:49:26Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzWI_-4_t9z_hshpsl4AaABAg,@rahmayantil9685,UCyHqK7Q9eONFCc6q3NWMSXw,Aduuuduuuduuuu episode oaling ditunggu😂,1,2026-04-06T23:47:33Z,2026-04-06T23:47:33Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyQJdQ3kZRTnwi2voN4AaABAg,@queenyworld1493,UCIi5BWwrUAAyxO7RRtOgnBg,cara buka bungkus kado menegaskan sekali ya dok😂,2,2026-04-06T23:46:39Z,2026-04-06T23:46:39Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyAH445ezKU4Ap4Orx4AaABAg,@AlyaSuha-k5g,UCHdAeTBfZgprKoF-l5Xurvw,episode yg paling ditunggu tunggu ini 😂,2,2026-04-06T23:46:36Z,2026-04-06T23:46:36Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
